City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2022-12-12 00:40:50,-33.5906,26.891,66.18,96,100,5.01
1,Itoman,JP,2022-12-12 00:40:50,26.1247,127.6694,69.82,64,20,13.8
2,Rikitea,PF,2022-12-12 00:39:24,-23.1203,-134.9692,76.53,78,6,18.59
3,Lorengau,PG,2022-12-12 00:40:51,-2.0226,147.2712,83.08,75,100,4.34
4,Sao Filipe,CV,2022-12-12 00:40:51,14.8961,-24.4956,77.86,73,0,8.93
5,Uvira,CD,2022-12-12 00:40:51,-3.4067,29.1458,71.06,86,83,4.09
6,Chokurdakh,RU,2022-12-12 00:40:52,70.6333,147.9167,-24.21,100,100,6.98
7,Castro,BR,2022-12-12 00:40:52,-24.7911,-50.0119,66.18,95,100,1.28
8,Fort-Shevchenko,KZ,2022-12-12 00:40:52,44.5086,50.263,28.87,49,0,21.34
9,Hilo,US,2022-12-12 00:40:29,19.7297,-155.09,80.33,59,20,4.61
10,Keratea,GR,2022-12-12 00:40:53,37.8073,23.9769,60.48,58,20,13.8
11,Pedernales,DO,2022-12-12 00:40:53,18.0384,-71.744,76.14,73,0,4.21
12,Mar Del Plata,AR,2022-12-12 00:38:40,-38.0023,-57.5575,66.22,80,75,18.01
13,Bongued,PH,2022-12-12 00:40:54,7.1167,124.4,83.59,72,36,1.66
14,Hamilton,US,2022-12-12 00:38:07,39.1834,-84.5333,43.45,75,100,6.91
15,Vaini,TO,2022-12-12 00:40:54,-21.2,-175.2,78.96,94,75,13.8
16,Sinnamary,GF,2022-12-12 00:40:55,5.3833,-52.95,76.69,86,100,6.93
17,San Patricio,US,2022-12-12 00:40:55,28.017,-97.5169,74.07,75,99,7.74
18,Luganville,VU,2022-12-12 00:40:55,-15.5333,167.1667,85.05,65,27,6.35
19,Punta Arenas,CL,2022-12-12 00:40:55,-53.15,-70.9167,55.11,50,0,8.05
20,Broome,US,2022-12-12 00:40:56,42.2506,-75.833,34.7,90,100,4.61
21,Morondava,MG,2022-12-12 00:40:56,-20.2833,44.2833,77.76,79,100,5.14
22,Pisco,PE,2022-12-12 00:38:40,-13.7,-76.2167,69.85,83,40,14.97
23,Kruisfontein,ZA,2022-12-12 00:40:57,-34.0033,24.7314,70.88,96,100,10.11
24,Magomeni,TZ,2022-12-12 00:40:57,-6.8,39.25,77.38,88,20,5.75
25,Muros,ES,2022-12-12 00:40:57,42.7762,-9.0603,52.09,90,100,9.91
26,Hermanus,ZA,2022-12-12 00:40:58,-34.4187,19.2345,70.81,92,100,16.8
27,Nikolskoye,RU,2022-12-12 00:40:58,59.7035,30.7861,19.8,88,100,13.31
28,Tiksi,RU,2022-12-12 00:40:58,71.6872,128.8694,-19.46,96,100,11.59
29,Betsiamites,CA,2022-12-12 00:40:59,48.9413,-68.646,16.2,59,1,9.04
30,Butaritari,KI,2022-12-12 00:40:59,3.0707,172.7902,80.74,73,100,10.71
31,Chancay,PE,2022-12-12 00:41:00,-11.5714,-77.2672,68.0,83,100,3.94
32,Chicaman,GT,2022-12-12 00:41:00,15.4,-90.7667,63.72,96,49,2.28
33,Bredasdorp,ZA,2022-12-12 00:41:00,-34.5322,20.0403,68.68,96,100,11.95
34,Ushuaia,AR,2022-12-12 00:36:14,-54.8,-68.3,44.26,81,75,17.27
35,Cidreira,BR,2022-12-12 00:41:01,-30.1811,-50.2056,73.2,91,6,15.61
36,Olinda,BR,2022-12-12 00:41:01,-8.0089,-34.8553,80.33,74,40,6.91
37,Milos,GR,2022-12-12 00:41:02,36.75,24.4333,61.72,77,25,21.63
38,Pathardi,IN,2022-12-12 00:41:02,19.1667,75.1833,71.49,82,98,7.27
39,Akropong,GH,2022-12-12 00:41:02,5.9746,-0.0854,77.95,84,68,5.3
40,Kahului,US,2022-12-12 00:38:15,20.8947,-156.47,82.42,59,20,17.27
41,Arlit,NE,2022-12-12 00:41:03,18.7369,7.3853,68.38,14,100,3.74
42,Qaanaaq,GL,2022-12-12 00:41:03,77.484,-69.3632,-12.41,66,0,10.8
43,Khatanga,RU,2022-12-12 00:41:04,71.9667,102.5,0.0,94,100,16.06
44,Puerto Ayora,EC,2022-12-12 00:41:04,-0.7393,-90.3518,69.55,94,58,1.99
45,Salalah,OM,2022-12-12 00:42:04,17.0151,54.0924,75.29,41,0,8.05
46,Hobart,AU,2022-12-12 00:37:07,-42.8794,147.3294,59.27,93,75,9.22
47,Severo-Kurilsk,RU,2022-12-12 00:42:05,50.6789,156.125,25.39,62,97,24.02
48,Morant Bay,JM,2022-12-12 00:42:05,17.8815,-76.4093,80.22,82,14,8.5
49,Adre,TD,2022-12-12 00:42:06,13.4667,22.2,62.24,19,0,11.14
50,Wattegama,LK,2022-12-12 00:42:06,6.7989,81.4808,71.06,87,100,1.95
51,Ilulissat,GL,2022-12-12 00:42:07,69.2167,-51.1,-1.66,72,18,5.88
52,Thinadhoo,MV,2022-12-12 00:42:07,0.5333,72.9333,81.05,77,25,14.14
53,Jamestown,US,2022-12-12 00:42:07,42.097,-79.2353,34.02,72,100,9.22
54,Ternate,ID,2022-12-12 00:42:08,0.8,127.4,81.52,77,99,2.37
55,Port Moresby,PG,2022-12-12 00:42:08,-9.4431,147.1797,83.62,79,20,11.5
56,Luanda,AO,2022-12-12 00:42:08,-8.8368,13.2343,78.8,83,75,3.44
57,Hofn,IS,2022-12-12 00:42:09,64.2539,-15.2082,32.9,67,7,18.3
58,Katsuura,JP,2022-12-12 00:42:09,35.1333,140.3,51.37,53,2,20.22
59,Korla,CN,2022-12-12 00:42:10,41.7597,86.1469,14.94,61,18,2.91
60,Lompoc,US,2022-12-12 00:42:10,34.6391,-120.4579,52.52,81,40,9.22
61,Saskylakh,RU,2022-12-12 00:42:10,71.9167,114.0833,-2.9,94,100,12.57
62,Bambous Virieux,MU,2022-12-12 00:42:11,-20.3428,57.7575,76.21,78,40,6.91
63,Atuona,PF,2022-12-12 00:42:11,-9.8,-139.0333,78.35,77,15,19.53
64,Kaitangata,NZ,2022-12-12 00:42:11,-46.2817,169.8464,61.36,73,57,10.56
65,Nalgonda,IN,2022-12-12 00:42:12,17.05,79.2667,70.43,94,100,5.39
66,Faanui,PF,2022-12-12 00:42:12,-16.4833,-151.75,75.24,85,100,10.96
67,Vanavara,RU,2022-12-12 00:42:13,60.34,102.2797,-17.61,97,100,5.37
68,Iqaluit,CA,2022-12-12 00:42:13,63.7506,-68.5145,2.93,77,100,4.0
69,Mahendranagar,NP,2022-12-12 00:42:13,28.9167,80.3333,57.45,24,0,5.73
70,Isangel,VU,2022-12-12 00:42:14,-19.55,169.2667,86.11,74,40,9.22
71,Port Augusta,AU,2022-12-12 00:42:14,-32.5,137.7667,68.4,28,6,18.34
72,Tuktoyaktuk,CA,2022-12-12 00:42:15,69.4541,-133.0374,-20.2,76,0,13.8
73,Pacific Grove,US,2022-12-12 00:42:15,36.6177,-121.9166,52.09,78,75,17.0
74,Olafsvik,IS,2022-12-12 00:42:15,64.8945,-23.7142,35.65,67,8,3.69
75,Dikson,RU,2022-12-12 00:42:16,73.5069,80.5464,19.02,95,100,17.85
76,Bubaque,GW,2022-12-12 00:42:16,11.2833,-15.8333,80.44,76,3,9.64
77,Havelock,US,2022-12-12 00:42:17,34.8791,-76.9013,55.38,87,75,6.91
78,Dzialdowo,PL,2022-12-12 00:42:17,53.2396,20.17,27.66,92,100,12.39
79,Beringovskiy,RU,2022-12-12 00:42:17,63.05,179.3167,2.75,68,0,11.54
80,Green River,US,2022-12-12 00:42:18,41.5286,-109.4662,37.8,58,100,7.0
81,Ancud,CL,2022-12-12 00:42:18,-41.8697,-73.8203,52.7,81,100,6.46
82,Kungurtug,RU,2022-12-12 00:42:19,50.5994,97.5228,-9.04,98,100,4.34
83,Yulara,AU,2022-12-12 00:42:19,-25.2406,130.9889,78.8,30,0,11.86
84,Santa Cruz De La Palma,ES,2022-12-12 00:42:19,28.6835,-17.7642,70.14,78,0,5.75
85,Bengkulu,ID,2022-12-12 00:42:20,-3.8004,102.2655,78.06,77,100,6.46
86,Cockburn Town,TC,2022-12-12 00:42:20,21.4612,-71.1419,76.62,67,95,13.82
87,New Norfolk,AU,2022-12-12 00:42:21,-42.7826,147.0587,59.9,78,100,3.0
88,Upernavik,GL,2022-12-12 00:42:21,72.7868,-56.1549,5.13,94,45,17.05
89,Kirakira,SB,2022-12-12 00:42:22,-10.4544,161.9205,83.68,73,100,6.58
90,Cape Town,ZA,2022-12-12 00:41:48,-33.9258,18.4232,73.38,87,75,9.22
91,Alta Floresta,BR,2022-12-12 00:42:22,-9.8756,-56.0861,70.48,96,93,1.03
92,Mataura,NZ,2022-12-12 00:42:22,-46.1927,168.8643,63.48,42,59,4.05
93,Sao Joao Da Barra,BR,2022-12-12 00:43:23,-21.6403,-41.0511,78.89,91,5,6.17
94,Yellowknife,CA,2022-12-12 00:43:23,62.456,-114.3525,-8.88,84,100,4.61
95,Sur,OM,2022-12-12 00:43:24,22.5667,59.5289,73.8,58,0,10.22
96,Emerald,AU,2022-12-12 00:43:24,-23.5333,148.1667,85.33,58,0,12.64
97,Busselton,AU,2022-12-12 00:43:25,-33.65,115.3333,66.27,42,0,13.65
98,Chuy,UY,2022-12-12 00:43:25,-33.6971,-53.4616,76.37,64,97,5.28
99,Boa Vista,BR,2022-12-12 00:43:25,2.8197,-60.6733,80.58,78,40,5.75
100,Skelleftea,SE,2022-12-12 00:43:26,64.7507,20.9528,21.56,100,100,10.36
101,Whitehorse,CA,2022-12-12 00:43:26,60.7161,-135.0538,2.17,77,100,23.02
102,Garavuti,TJ,2022-12-12 00:43:27,37.5672,68.4469,34.45,72,100,1.21
103,Quechultenango,MX,2022-12-12 00:43:27,17.4167,-99.2167,68.05,80,0,1.12
104,Fortuna,US,2022-12-12 00:43:27,40.5982,-124.1573,46.74,91,20,0.0
